"INCLUDE (Yes/No)","NAME","PRICE","NOTES","Category","Metal Colour","TMC Original Name","TMC Price (AUD ref)","Image File","Image Path","TMC Handle"
"","","","","Wedding / Ceremonial","Rose Gold","The Arielle Ring - Emerald Curved Wedding Ring","1608.00","rose.jpg","images/the-arielle-ring-emerald-curved-ceremonial-ring/rose.jpg","the-arielle-ring-emerald-curved-ceremonial-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","The Narelle Ring - Emerald Contour Wedding Ring","1608.00","yellow.jpg","images/the-narelle-ring-emerald-contour-ceremonial-ring/yellow.jpg","the-narelle-ring-emerald-contour-ceremonial-ring"
"","","","","Wedding / Ceremonial","White Gold","The Narelle Ring - Emerald Contour Wedding Ring","1608.00","white.jpg","images/the-narelle-ring-emerald-contour-ceremonial-ring/white.jpg","the-narelle-ring-emerald-contour-ceremonial-ring"
"","","","","Wedding / Ceremonial","Rose Gold","The Narelle Ring - Emerald Contour Wedding Ring","1608.00","rose.jpg","images/the-narelle-ring-emerald-contour-ceremonial-ring/rose.jpg","the-narelle-ring-emerald-contour-ceremonial-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","The Nalaya Ring - Scattered Pear and Round Contour Wedding Ring","1550.00","yellow.jpg","images/the-nalaya-ring-scattered-pear-and-round-contour-ceremonial-ring/yellow.jpg","the-nalaya-ring-scattered-pear-and-round-contour-ceremonial-ring"
"","","","","Wedding / Ceremonial","White Gold","The Nalaya Ring - Scattered Pear and Round Contour Wedding Ring","1550.00","white.jpg","images/the-nalaya-ring-scattered-pear-and-round-contour-ceremonial-ring/white.jpg","the-nalaya-ring-scattered-pear-and-round-contour-ceremonial-ring"
"","","","","Wedding / Ceremonial","Rose Gold","The Nalaya Ring - Scattered Pear and Round Contour Wedding Ring","1550.00","rose.jpg","images/the-nalaya-ring-scattered-pear-and-round-contour-ceremonial-ring/rose.jpg","the-nalaya-ring-scattered-pear-and-round-contour-ceremonial-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","The Nara Ring - Pavé Edge Statement Wedding Ring","1375.00","yellow.jpg","images/the-nara-ring-pave-edge-statement-ceremonial-ring/yellow.jpg","the-nara-ring-pave-edge-statement-ceremonial-ring"
"","","","","Wedding / Ceremonial","White Gold","The Nara Ring - Pavé Edge Statement Wedding Ring","1375.00","white.jpg","images/the-nara-ring-pave-edge-statement-ceremonial-ring/white.jpg","the-nara-ring-pave-edge-statement-ceremonial-ring"
"","","","","Wedding / Ceremonial","Rose Gold","The Nara Ring - Pavé Edge Statement Wedding Ring","1375.00","rose.jpg","images/the-nara-ring-pave-edge-statement-ceremonial-ring/rose.jpg","the-nara-ring-pave-edge-statement-ceremonial-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","The Lira Ring - Inset Statement Wedding Ring","1238.00","yellow.jpg","images/the-lira-ring-inset-statement-ceremonial-ring/yellow.jpg","the-lira-ring-inset-statement-ceremonial-ring"
"","","","","Wedding / Ceremonial","White Gold","The Lira Ring - Inset Statement Wedding Ring","1238.00","white.jpg","images/the-lira-ring-inset-statement-ceremonial-ring/white.jpg","the-lira-ring-inset-statement-ceremonial-ring"
"","","","","Wedding / Ceremonial","Rose Gold","The Lira Ring - Inset Statement Wedding Ring","1238.00","rose.jpg","images/the-lira-ring-inset-statement-ceremonial-ring/rose.jpg","the-lira-ring-inset-statement-ceremonial-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","The Saphira Ring - Slanted Marquise Wedding Ring","1180.00","yellow.jpg","images/the-saphira-ring-slanted-marquise-ceremonial-ring/yellow.jpg","the-saphira-ring-slanted-marquise-ceremonial-ring"
"","","","","Wedding / Ceremonial","White Gold","The Saphira Ring - Slanted Marquise Wedding Ring","1180.00","white.jpg","images/the-saphira-ring-slanted-marquise-ceremonial-ring/white.jpg","the-saphira-ring-slanted-marquise-ceremonial-ring"
"","","","","Wedding / Ceremonial","Rose Gold","The Saphira Ring - Slanted Marquise Wedding Ring","1180.00","rose.jpg","images/the-saphira-ring-slanted-marquise-ceremonial-ring/rose.jpg","the-saphira-ring-slanted-marquise-ceremonial-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","The Harper Ring - Horizontal Oval Bezel Wedding Ring","1164.00","yellow.jpg","images/the-harper-ring-horizontal-oval-bezel-ceremonial-ring/yellow.jpg","the-harper-ring-horizontal-oval-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","White Gold","The Harper Ring - Horizontal Oval Bezel Wedding Ring","1164.00","white.jpg","images/the-harper-ring-horizontal-oval-bezel-ceremonial-ring/white.jpg","the-harper-ring-horizontal-oval-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","Rose Gold","The Harper Ring - Horizontal Oval Bezel Wedding Ring","1164.00","rose.jpg","images/the-harper-ring-horizontal-oval-bezel-ceremonial-ring/rose.jpg","the-harper-ring-horizontal-oval-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","The Harper Ring - Elongated Cushion Bezel Wedding Ring","1312.00","yellow.jpg","images/the-harper-elongated-cushion-bezel-ceremonial-ring/yellow.jpg","the-harper-elongated-cushion-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","White Gold","The Harper Ring - Elongated Cushion Bezel Wedding Ring","1312.00","white.jpg","images/the-harper-elongated-cushion-bezel-ceremonial-ring/white.jpg","the-harper-elongated-cushion-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","Rose Gold","The Harper Ring - Elongated Cushion Bezel Wedding Ring","1312.00","rose.jpg","images/the-harper-elongated-cushion-bezel-ceremonial-ring/rose.jpg","the-harper-elongated-cushion-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","The Harper Ring - Pear and Oval Bezel Wedding Ring","1730.00","yellow.jpg","images/the-harper-ring-pear-and-oval-bezel-ceremonial-ring/yellow.jpg","the-harper-ring-pear-and-oval-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","White Gold","The Harper Ring - Pear and Oval Bezel Wedding Ring","1730.00","white.jpg","images/the-harper-ring-pear-and-oval-bezel-ceremonial-ring/white.jpg","the-harper-ring-pear-and-oval-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","Rose Gold","The Harper Ring - Pear and Oval Bezel Wedding Ring","1730.00","rose.jpg","images/the-harper-ring-pear-and-oval-bezel-ceremonial-ring/rose.jpg","the-harper-ring-pear-and-oval-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","The Oceane Ring - Marquise and Round Brilliant Wedding Ring","1058.00","yellow.jpg","images/the-oceane-ring-marquise-and-round-brilliant-wedding-band/yellow.jpg","the-oceane-ring-marquise-and-round-brilliant-wedding-band"
"","","","","Wedding / Ceremonial","White Gold","The Oceane Ring - Marquise and Round Brilliant Wedding Ring","1058.00","white.jpg","images/the-oceane-ring-marquise-and-round-brilliant-wedding-band/white.jpg","the-oceane-ring-marquise-and-round-brilliant-wedding-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Oceane Ring - Marquise and Round Brilliant Wedding Ring","1058.00","rose.jpg","images/the-oceane-ring-marquise-and-round-brilliant-wedding-band/rose.jpg","the-oceane-ring-marquise-and-round-brilliant-wedding-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Octavian Ring - Hammered Men's Wedding Band","529.00","yellow.jpg","images/the-octavian-ring-hammered-mens-ceremonial-band/yellow.jpg","the-octavian-ring-hammered-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Octavian Ring - Hammered Men's Wedding Band","529.00","white.jpg","images/the-octavian-ring-hammered-mens-ceremonial-band/white.jpg","the-octavian-ring-hammered-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Octavian Ring - Hammered Men's Wedding Band","529.00","rose.jpg","images/the-octavian-ring-hammered-mens-ceremonial-band/rose.jpg","the-octavian-ring-hammered-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Elias Ring - Domed Men's Wedding Band","873.00","yellow.jpg","images/domed-mens-ceremonial-band/yellow.jpg","domed-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Elias Ring - Domed Men's Wedding Band","873.00","white.jpg","images/domed-mens-ceremonial-band/white.jpg","domed-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Elias Ring - Domed Men's Wedding Band","873.00","rose.jpg","images/domed-mens-ceremonial-band/rose.jpg","domed-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Deacon Ring - Brushed Centre Men's Wedding Band","556.00","yellow.jpg","images/the-deacon-ring-brushed-bevelled-edge-mens-ceremonial-band/yellow.jpg","the-deacon-ring-brushed-bevelled-edge-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Deacon Ring - Brushed Centre Men's Wedding Band","556.00","white.jpg","images/the-deacon-ring-brushed-bevelled-edge-mens-ceremonial-band/white.jpg","the-deacon-ring-brushed-bevelled-edge-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Deacon Ring - Brushed Centre Men's Wedding Band","556.00","rose.jpg","images/the-deacon-ring-brushed-bevelled-edge-mens-ceremonial-band/rose.jpg","the-deacon-ring-brushed-bevelled-edge-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Matteo Ring - Classic Statement Men's Wedding Band","582.00","yellow.jpg","images/classic-statement-mens-ceremonial-band/yellow.jpg","classic-statement-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Matteo Ring - Classic Statement Men's Wedding Band","582.00","white.jpg","images/classic-statement-mens-ceremonial-band/white.jpg","classic-statement-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Matteo Ring - Classic Statement Men's Wedding Band","582.00","rose.jpg","images/classic-statement-mens-ceremonial-band/rose.jpg","classic-statement-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Calihan Ring - Brushed Zirconium Chamfered Edge Men's Wedding Band","212.00","","","the-calihan-ring-brushed-zirconium-chamfered-edge-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Calihan Ring - Brushed Zirconium Chamfered Edge Men's Wedding Band","212.00","","","the-calihan-ring-brushed-zirconium-chamfered-edge-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Calihan Ring - Brushed Zirconium Chamfered Edge Men's Wedding Band","212.00","","","the-calihan-ring-brushed-zirconium-chamfered-edge-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Arte Ring - Flat Brushed Dual Grooved Men's Wedding Band","212.00","","","the-arte-ring-flat-brushed-dual-grooved-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Arte Ring - Flat Brushed Dual Grooved Men's Wedding Band","212.00","","","the-arte-ring-flat-brushed-dual-grooved-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Arte Ring - Flat Brushed Dual Grooved Men's Wedding Band","212.00","","","the-arte-ring-flat-brushed-dual-grooved-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Mae Ring - Inset Cultured Gemstone Ring","598.00","","","the-mae-ring-inset-moissanite-band"
"","","","","Wedding / Ceremonial","White Gold","The Mae Ring - Inset Cultured Gemstone Ring","598.00","","","the-mae-ring-inset-moissanite-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Mae Ring - Inset Cultured Gemstone Ring","598.00","","","the-mae-ring-inset-moissanite-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Greta Ring - Alternating Baguette and Round Wedding Ring","1032.00","yellow.jpg","images/the-greta-ring-alternating-round-baguette-band/yellow.jpg","the-greta-ring-alternating-round-baguette-band"
"","","","","Wedding / Ceremonial","White Gold","The Greta Ring - Alternating Baguette and Round Wedding Ring","1032.00","white.jpg","images/the-greta-ring-alternating-round-baguette-band/white.jpg","the-greta-ring-alternating-round-baguette-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Greta Ring - Alternating Baguette and Round Wedding Ring","1032.00","rose.jpg","images/the-greta-ring-alternating-round-baguette-band/rose.jpg","the-greta-ring-alternating-round-baguette-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Noemie Ring - Baguette Wedding Ring","899.00","yellow.jpg","images/the-noemie-ring-baguette-wedding-band/yellow.jpg","the-noemie-ring-baguette-wedding-band"
"","","","","Wedding / Ceremonial","White Gold","The Noemie Ring - Baguette Wedding Ring","899.00","white.jpg","images/the-noemie-ring-baguette-wedding-band/white.jpg","the-noemie-ring-baguette-wedding-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Noemie Ring - Baguette Wedding Ring","899.00","rose.jpg","images/the-noemie-ring-baguette-wedding-band/rose.jpg","the-noemie-ring-baguette-wedding-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Amaré Ring - Contour Wedding Ring","952.00","yellow.jpg","images/the-amare-ring-contour-ceremonial-ring-1/yellow.jpg","the-amare-ring-contour-ceremonial-ring-1"
"","","","","Wedding / Ceremonial","White Gold","The Amaré Ring - Contour Wedding Ring","952.00","white.jpg","images/the-amare-ring-contour-ceremonial-ring-1/white.jpg","the-amare-ring-contour-ceremonial-ring-1"
"","","","","Wedding / Ceremonial","Rose Gold","The Amaré Ring - Contour Wedding Ring","952.00","rose.jpg","images/the-amare-ring-contour-ceremonial-ring-1/rose.jpg","the-amare-ring-contour-ceremonial-ring-1"
"","","","","Wedding / Ceremonial","Yellow Gold","The Camille Ring - Curved Pavé Wedding Ring","688.00","yellow.jpg","images/the-camille-ring-curved-pave-wedding-band-pricing/yellow.jpg","the-camille-ring-curved-pave-wedding-band-pricing"
"","","","","Wedding / Ceremonial","White Gold","The Camille Ring - Curved Pavé Wedding Ring","688.00","white.jpg","images/the-camille-ring-curved-pave-wedding-band-pricing/white.jpg","the-camille-ring-curved-pave-wedding-band-pricing"
"","","","","Wedding / Ceremonial","Rose Gold","The Camille Ring - Curved Pavé Wedding Ring","688.00","rose.jpg","images/the-camille-ring-curved-pave-wedding-band-pricing/rose.jpg","the-camille-ring-curved-pave-wedding-band-pricing"
"","","","","Wedding / Ceremonial","Yellow Gold","The Cybelle Ring - Chevron Wedding Ring","1058.00","","","the-cybelle-ring-chevron-wedding-band"
"","","","","Wedding / Ceremonial","White Gold","The Cybelle Ring - Chevron Wedding Ring","1058.00","","","the-cybelle-ring-chevron-wedding-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Cybelle Ring - Chevron Wedding Ring","1058.00","","","the-cybelle-ring-chevron-wedding-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Classic Chevron Ring - Plain Wedding Ring","461.00","","","the-classic-chevron-ring-plain-wedding-band"
"","","","","Wedding / Ceremonial","White Gold","The Classic Chevron Ring - Plain Wedding Ring","461.00","","","the-classic-chevron-ring-plain-wedding-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Classic Chevron Ring - Plain Wedding Ring","461.00","","","the-classic-chevron-ring-plain-wedding-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Arden Ring - Pavé Chevron Wedding Ring","688.00","","","the-arden-ring-pave-chevron-wedding-band"
"","","","","Wedding / Ceremonial","White Gold","The Arden Ring - Pavé Chevron Wedding Ring","688.00","","","the-arden-ring-pave-chevron-wedding-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Arden Ring - Pavé Chevron Wedding Ring","688.00","","","the-arden-ring-pave-chevron-wedding-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Fae Ring - Organic Curved Wedding Ring","487.00","yellow.jpg","images/the-clara-ring-organic-curved-ceremonial-ring/yellow.jpg","the-clara-ring-organic-curved-ceremonial-ring"
"","","","","Wedding / Ceremonial","White Gold","The Fae Ring - Organic Curved Wedding Ring","487.00","white.jpg","images/the-clara-ring-organic-curved-ceremonial-ring/white.jpg","the-clara-ring-organic-curved-ceremonial-ring"
"","","","","Wedding / Ceremonial","Rose Gold","The Fae Ring - Organic Curved Wedding Ring","487.00","rose.jpg","images/the-clara-ring-organic-curved-ceremonial-ring/rose.jpg","the-clara-ring-organic-curved-ceremonial-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","The Classic Knife Edge Wedding Ring","688.00","yellow.jpg","images/the-classic-knife-edge-ceremonial-ring/yellow.jpg","the-classic-knife-edge-ceremonial-ring"
"","","","","Wedding / Ceremonial","White Gold","The Classic Knife Edge Wedding Ring","688.00","white.jpg","images/the-classic-knife-edge-ceremonial-ring/white.jpg","the-classic-knife-edge-ceremonial-ring"
"","","","","Wedding / Ceremonial","Rose Gold","The Classic Knife Edge Wedding Ring","688.00","rose.jpg","images/the-classic-knife-edge-ceremonial-ring/rose.jpg","the-classic-knife-edge-ceremonial-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","The Estelle Ring - Scattered Pear and Round Ring","1455.00","yellow.jpg","images/the-estelle-ring-scattered-pear-and-round-band/yellow.jpg","the-estelle-ring-scattered-pear-and-round-band"
"","","","","Wedding / Ceremonial","White Gold","The Estelle Ring - Scattered Pear and Round Ring","1455.00","white.jpg","images/the-estelle-ring-scattered-pear-and-round-band/white.jpg","the-estelle-ring-scattered-pear-and-round-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Estelle Ring - Scattered Pear and Round Ring","1455.00","rose.jpg","images/the-estelle-ring-scattered-pear-and-round-band/rose.jpg","the-estelle-ring-scattered-pear-and-round-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Maeva Ring - Asscher Wedding Ring","1455.00","yellow.jpg","images/the-maeva-ring-asscher-wedding-band/yellow.jpg","the-maeva-ring-asscher-wedding-band"
"","","","","Wedding / Ceremonial","White Gold","The Maeva Ring - Asscher Wedding Ring","1455.00","white.jpg","images/the-maeva-ring-asscher-wedding-band/white.jpg","the-maeva-ring-asscher-wedding-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Maeva Ring - Asscher Wedding Ring","1455.00","rose.jpg","images/the-maeva-ring-asscher-wedding-band/rose.jpg","the-maeva-ring-asscher-wedding-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Adonis Ring - Round Brilliant Inlay Brushed Men's Wedding Band","635.00","yellow.jpg","images/the-adonis-ring-round-brilliant-inlay-brushed-mens-ceremonial-band/yellow.jpg","the-adonis-ring-round-brilliant-inlay-brushed-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Adonis Ring - Round Brilliant Inlay Brushed Men's Wedding Band","635.00","white.jpg","images/the-adonis-ring-round-brilliant-inlay-brushed-mens-ceremonial-band/white.jpg","the-adonis-ring-round-brilliant-inlay-brushed-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Adonis Ring - Round Brilliant Inlay Brushed Men's Wedding Band","635.00","rose.jpg","images/the-adonis-ring-round-brilliant-inlay-brushed-mens-ceremonial-band/rose.jpg","the-adonis-ring-round-brilliant-inlay-brushed-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Alexander Ring -  Round Brilliant Inlay Comfort Fit Men's Wedding Band","635.00","yellow.jpg","images/the-alexander-ring-round-brilliant-inlay-comfort-fit-mens-ceremonial-band/yellow.jpg","the-alexander-ring-round-brilliant-inlay-comfort-fit-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Alexander Ring -  Round Brilliant Inlay Comfort Fit Men's Wedding Band","635.00","white.jpg","images/the-alexander-ring-round-brilliant-inlay-comfort-fit-mens-ceremonial-band/white.jpg","the-alexander-ring-round-brilliant-inlay-comfort-fit-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Alexander Ring -  Round Brilliant Inlay Comfort Fit Men's Wedding Band","635.00","rose.jpg","images/the-alexander-ring-round-brilliant-inlay-comfort-fit-mens-ceremonial-band/rose.jpg","the-alexander-ring-round-brilliant-inlay-comfort-fit-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Harper Ring - Oval Bezel Wedding Ring","1508.00","yellow.jpg","images/the-harper-oval-bezel-ceremonial-ring/yellow.jpg","the-harper-oval-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","White Gold","The Harper Ring - Oval Bezel Wedding Ring","1508.00","white.jpg","images/the-harper-oval-bezel-ceremonial-ring/white.jpg","the-harper-oval-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","Rose Gold","The Harper Ring - Oval Bezel Wedding Ring","1508.00","rose.jpg","images/the-harper-oval-bezel-ceremonial-ring/rose.jpg","the-harper-oval-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","The Harper Ring - Pear Bezel Wedding Ring","1481.00","yellow.jpg","images/the-harper-pear-bezel-ceremonial-ring/yellow.jpg","the-harper-pear-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","White Gold","The Harper Ring - Pear Bezel Wedding Ring","1481.00","white.jpg","images/the-harper-pear-bezel-ceremonial-ring/white.jpg","the-harper-pear-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","Rose Gold","The Harper Ring - Pear Bezel Wedding Ring","1481.00","rose.jpg","images/the-harper-pear-bezel-ceremonial-ring/rose.jpg","the-harper-pear-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","The Harper Ring - Round Bezel Wedding Ring","1455.00","yellow.jpg","images/the-harper-round-bezel-ceremonial-ring/yellow.jpg","the-harper-round-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","White Gold","The Harper Ring - Round Bezel Wedding Ring","1455.00","white.jpg","images/the-harper-round-bezel-ceremonial-ring/white.jpg","the-harper-round-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","Rose Gold","The Harper Ring - Round Bezel Wedding Ring","1455.00","rose.jpg","images/the-harper-round-bezel-ceremonial-ring/rose.jpg","the-harper-round-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","The Harper Ring - Emerald Bezel Wedding Ring","1693.00","yellow.jpg","images/the-harper-emerald-bezel-ceremonial-ring/yellow.jpg","the-harper-emerald-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","White Gold","The Harper Ring - Emerald Bezel Wedding Ring","1693.00","white.jpg","images/the-harper-emerald-bezel-ceremonial-ring/white.jpg","the-harper-emerald-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","Rose Gold","The Harper Ring - Emerald Bezel Wedding Ring","1693.00","rose.jpg","images/the-harper-emerald-bezel-ceremonial-ring/rose.jpg","the-harper-emerald-bezel-ceremonial-ring"
"","","","","Wedding / Ceremonial","Yellow Gold","The Markos Ring - Brushed Ezi Fit Men's Wedding Band","212.00","","","the-markos-ring-brushed-ezi-fit-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Markos Ring - Brushed Ezi Fit Men's Wedding Band","212.00","","","the-markos-ring-brushed-ezi-fit-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Markos Ring - Brushed Ezi Fit Men's Wedding Band","212.00","","","the-markos-ring-brushed-ezi-fit-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Emrys Ring - Classic Comfort Fit Men's Wedding Band","212.00","","","the-emrys-ring-classic-comfort-fit-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Emrys Ring - Classic Comfort Fit Men's Wedding Band","212.00","","","the-emrys-ring-classic-comfort-fit-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Emrys Ring - Classic Comfort Fit Men's Wedding Band","212.00","","","the-emrys-ring-classic-comfort-fit-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Hugo Ring - Brushed Dual Grooved Men's Wedding Band","556.00","yellow.jpg","images/the-hugo-ring-brushed-dual-grooved-mens-ceremonial-band/yellow.jpg","the-hugo-ring-brushed-dual-grooved-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Hugo Ring - Brushed Dual Grooved Men's Wedding Band","556.00","white.jpg","images/the-hugo-ring-brushed-dual-grooved-mens-ceremonial-band/white.jpg","the-hugo-ring-brushed-dual-grooved-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Hugo Ring - Brushed Dual Grooved Men's Wedding Band","556.00","rose.jpg","images/the-hugo-ring-brushed-dual-grooved-mens-ceremonial-band/rose.jpg","the-hugo-ring-brushed-dual-grooved-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Argo Ring - Brushed Step Edge Men's Wedding Band","556.00","yellow.jpg","images/the-argo-ring-brushed-step-edge-mens-ceremonial-band/yellow.jpg","the-argo-ring-brushed-step-edge-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Argo Ring - Brushed Step Edge Men's Wedding Band","556.00","white.jpg","images/the-argo-ring-brushed-step-edge-mens-ceremonial-band/white.jpg","the-argo-ring-brushed-step-edge-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Argo Ring - Brushed Step Edge Men's Wedding Band","556.00","rose.jpg","images/the-argo-ring-brushed-step-edge-mens-ceremonial-band/rose.jpg","the-argo-ring-brushed-step-edge-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Carlo Ring - Chevron Men's Wedding Band","529.00","yellow.jpg","images/chevron-cut-out-mens-ceremonial-band/yellow.jpg","chevron-cut-out-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Carlo Ring - Chevron Men's Wedding Band","529.00","white.jpg","images/chevron-cut-out-mens-ceremonial-band/white.jpg","chevron-cut-out-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Carlo Ring - Chevron Men's Wedding Band","529.00","rose.jpg","images/chevron-cut-out-mens-ceremonial-band/rose.jpg","chevron-cut-out-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Arlo Ring - Brushed Soft Chamfered Edge Men’s Wedding Band","635.00","yellow.jpg","images/the-arlo-ring-brushed-soft-chamfered-edge-men-s-ceremonial-band/yellow.jpg","the-arlo-ring-brushed-soft-chamfered-edge-men-s-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Arlo Ring - Brushed Soft Chamfered Edge Men’s Wedding Band","635.00","white.jpg","images/the-arlo-ring-brushed-soft-chamfered-edge-men-s-ceremonial-band/white.jpg","the-arlo-ring-brushed-soft-chamfered-edge-men-s-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Arlo Ring - Brushed Soft Chamfered Edge Men’s Wedding Band","635.00","rose.jpg","images/the-arlo-ring-brushed-soft-chamfered-edge-men-s-ceremonial-band/rose.jpg","the-arlo-ring-brushed-soft-chamfered-edge-men-s-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Adrian Ring - Double Groove Men's Wedding Band","609.00","yellow.jpg","images/the-adrian-ring-step-edge-mens-ceremonial-band/yellow.jpg","the-adrian-ring-step-edge-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","White Gold","The Adrian Ring - Double Groove Men's Wedding Band","609.00","white.jpg","images/the-adrian-ring-step-edge-mens-ceremonial-band/white.jpg","the-adrian-ring-step-edge-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Rose Gold","The Adrian Ring - Double Groove Men's Wedding Band","609.00","rose.jpg","images/the-adrian-ring-step-edge-mens-ceremonial-band/rose.jpg","the-adrian-ring-step-edge-mens-ceremonial-band"
"","","","","Wedding / Ceremonial","Yellow Gold","The Atlas Ring - Brushed Modular Men's Wedding Band","820.00","yellow.jpg","images/the-atlas-ring-brushed-modular-mens-ceremonial-band/yellow.jpg","the-atlas-ring-brushed-modular-mens-ceremonial-band"
