INCLUDE (Yes/No),NAME,PRICE,NOTES,TMC Product Link,Metal Colour,TMC Original Name,TMC Price (AUD ref),TMC Handle
,,,,https://tmcfinejewellers.com/products/the-aurora-ring-oval-with-round-brilliant-accents,White Gold,The Aurora Ring - Oval with Round Brilliant Accents,1280.00,the-aurora-ring-oval-with-round-brilliant-accents
,,,,https://tmcfinejewellers.com/products/the-aurora-ring-oval-with-round-brilliant-accents,Rose Gold,The Aurora Ring - Oval with Round Brilliant Accents,1280.00,the-aurora-ring-oval-with-round-brilliant-accents
,,,,https://tmcfinejewellers.com/products/the-amira-ring-round-with-marquise-accents,Yellow Gold,The Amira Ring™ - Round with Marquise Accents,1280.00,the-amira-ring-round-with-marquise-accents
,,,,https://tmcfinejewellers.com/products/the-amira-ring-round-with-marquise-accents,White Gold,The Amira Ring™ - Round with Marquise Accents,1280.00,the-amira-ring-round-with-marquise-accents
,,,,https://tmcfinejewellers.com/products/the-amira-ring-round-with-marquise-accents,Rose Gold,The Amira Ring™ - Round with Marquise Accents,1280.00,the-amira-ring-round-with-marquise-accents
,,,,https://tmcfinejewellers.com/products/the-maya-ring-round-curved-solitaire,Yellow Gold,The Maya Ring - Round Curved Solitaire,910.00,the-maya-ring-round-curved-solitaire
,,,,https://tmcfinejewellers.com/products/the-maya-ring-round-curved-solitaire,White Gold,The Maya Ring - Round Curved Solitaire,910.00,the-maya-ring-round-curved-solitaire
,,,,https://tmcfinejewellers.com/products/the-maya-ring-round-curved-solitaire,Rose Gold,The Maya Ring - Round Curved Solitaire,910.00,the-maya-ring-round-curved-solitaire
,,,,https://tmcfinejewellers.com/products/the-paloma-ring-cushion-cathedral-solitaire,Yellow Gold,The Paloma Ring - Cushion Cathedral Solitaire,921.00,the-paloma-ring-cushion-cathedral-solitaire
,,,,https://tmcfinejewellers.com/products/the-paloma-ring-cushion-cathedral-solitaire,White Gold,The Paloma Ring - Cushion Cathedral Solitaire,921.00,the-paloma-ring-cushion-cathedral-solitaire
,,,,https://tmcfinejewellers.com/products/the-paloma-ring-cushion-cathedral-solitaire,Rose Gold,The Paloma Ring - Cushion Cathedral Solitaire,921.00,the-paloma-ring-cushion-cathedral-solitaire
,,,,https://tmcfinejewellers.com/products/the-elora-ring-east-west-oval-solitaire,Yellow Gold,The Elora Ring - East-West Oval Solitaire,804.00,the-elora-ring-east-west-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-elora-ring-east-west-oval-solitaire,White Gold,The Elora Ring - East-West Oval Solitaire,804.00,the-elora-ring-east-west-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-elora-ring-east-west-oval-solitaire,Rose Gold,The Elora Ring - East-West Oval Solitaire,804.00,the-elora-ring-east-west-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-emerald-solitaire,Yellow Gold,The Elise Ring - Split Shank Emerald Solitaire,1116.00,the-elise-ring-split-shank-emerald-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-emerald-solitaire,White Gold,The Elise Ring - Split Shank Emerald Solitaire,1116.00,the-elise-ring-split-shank-emerald-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-emerald-solitaire,Rose Gold,The Elise Ring - Split Shank Emerald Solitaire,1116.00,the-elise-ring-split-shank-emerald-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-marquise-solitaire,Yellow Gold,The Elise Ring - Split Shank Marquise Solitaire,1127.00,the-elise-ring-split-shank-marquise-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-marquise-solitaire,White Gold,The Elise Ring - Split Shank Marquise Solitaire,1127.00,the-elise-ring-split-shank-marquise-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-marquise-solitaire,Rose Gold,The Elise Ring - Split Shank Marquise Solitaire,1127.00,the-elise-ring-split-shank-marquise-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-radiant-solitaire,Yellow Gold,The Elise Ring - Split Shank Radiant Solitaire,1127.00,the-elise-ring-split-shank-radiant-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-radiant-solitaire,White Gold,The Elise Ring - Split Shank Radiant Solitaire,1127.00,the-elise-ring-split-shank-radiant-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-radiant-solitaire,Rose Gold,The Elise Ring - Split Shank Radiant Solitaire,1127.00,the-elise-ring-split-shank-radiant-solitaire
,,,,https://tmcfinejewellers.com/products/the-aleasa-ring-split-shank-east-west-pear-solitaire,Yellow Gold,The Aleasa Ring - Split Shank East-West Pear Solitaire,1116.00,the-aleasa-ring-split-shank-east-west-pear-solitaire
,,,,https://tmcfinejewellers.com/products/the-aleasa-ring-split-shank-east-west-pear-solitaire,White Gold,The Aleasa Ring - Split Shank East-West Pear Solitaire,1116.00,the-aleasa-ring-split-shank-east-west-pear-solitaire
,,,,https://tmcfinejewellers.com/products/the-aleasa-ring-split-shank-east-west-pear-solitaire,Rose Gold,The Aleasa Ring - Split Shank East-West Pear Solitaire,1116.00,the-aleasa-ring-split-shank-east-west-pear-solitaire
,,,,https://tmcfinejewellers.com/products/the-aleasa-ring-split-shank-east-west-radiant-solitaire,Yellow Gold,The Aleasa Ring - Split Shank East-West Radiant Solitaire,1127.00,the-aleasa-ring-split-shank-east-west-radiant-solitaire
,,,,https://tmcfinejewellers.com/products/the-aleasa-ring-split-shank-east-west-radiant-solitaire,White Gold,The Aleasa Ring - Split Shank East-West Radiant Solitaire,1127.00,the-aleasa-ring-split-shank-east-west-radiant-solitaire
,,,,https://tmcfinejewellers.com/products/the-aleasa-ring-split-shank-east-west-radiant-solitaire,Rose Gold,The Aleasa Ring - Split Shank East-West Radiant Solitaire,1127.00,the-aleasa-ring-split-shank-east-west-radiant-solitaire
,,,,https://tmcfinejewellers.com/products/the-aleasa-ring-split-shank-east-west-oval-solitaire,Yellow Gold,The Aleasa Ring - Split Shank East-West Oval Solitaire,1106.00,the-aleasa-ring-split-shank-east-west-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-aleasa-ring-split-shank-east-west-oval-solitaire,White Gold,The Aleasa Ring - Split Shank East-West Oval Solitaire,1106.00,the-aleasa-ring-split-shank-east-west-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-aleasa-ring-split-shank-east-west-oval-solitaire,Rose Gold,The Aleasa Ring - Split Shank East-West Oval Solitaire,1106.00,the-aleasa-ring-split-shank-east-west-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-aleasa-ring-split-shank-east-west-marquise-solitaire,Yellow Gold,The Aleasa Ring - Split Shank East-West Marquise Solitaire,1127.00,the-aleasa-ring-split-shank-east-west-marquise-solitaire
,,,,https://tmcfinejewellers.com/products/the-aleasa-ring-split-shank-east-west-marquise-solitaire,White Gold,The Aleasa Ring - Split Shank East-West Marquise Solitaire,1127.00,the-aleasa-ring-split-shank-east-west-marquise-solitaire
,,,,https://tmcfinejewellers.com/products/the-aleasa-ring-split-shank-east-west-marquise-solitaire,Rose Gold,The Aleasa Ring - Split Shank East-West Marquise Solitaire,1127.00,the-aleasa-ring-split-shank-east-west-marquise-solitaire
,,,,https://tmcfinejewellers.com/products/the-aleasa-ring-split-shank-east-west-emerald-solitaire,Yellow Gold,The Aleasa Ring - Split Shank East-West Emerald Solitaire,1116.00,the-aleasa-ring-split-shank-east-west-emerald-solitaire
,,,,https://tmcfinejewellers.com/products/the-aleasa-ring-split-shank-east-west-emerald-solitaire,White Gold,The Aleasa Ring - Split Shank East-West Emerald Solitaire,1116.00,the-aleasa-ring-split-shank-east-west-emerald-solitaire
,,,,https://tmcfinejewellers.com/products/the-aleasa-ring-split-shank-east-west-emerald-solitaire,Rose Gold,The Aleasa Ring - Split Shank East-West Emerald Solitaire,1116.00,the-aleasa-ring-split-shank-east-west-emerald-solitaire
,,,,https://tmcfinejewellers.com/products/the-aleasa-ring-split-shank-east-west-elongated-cushion-solitaire,Yellow Gold,The Aleasa Ring - Split Shank East-West Elongated Cushion Solitaire,1116.00,the-aleasa-ring-split-shank-east-west-elongated-cushion-solitaire
,,,,https://tmcfinejewellers.com/products/the-aleasa-ring-split-shank-east-west-elongated-cushion-solitaire,White Gold,The Aleasa Ring - Split Shank East-West Elongated Cushion Solitaire,1116.00,the-aleasa-ring-split-shank-east-west-elongated-cushion-solitaire
,,,,https://tmcfinejewellers.com/products/the-aleasa-ring-split-shank-east-west-elongated-cushion-solitaire,Rose Gold,The Aleasa Ring - Split Shank East-West Elongated Cushion Solitaire,1116.00,the-aleasa-ring-split-shank-east-west-elongated-cushion-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-round-trilogy,Yellow Gold,The Oriana Ring - Split Shank Round Trilogy,1709.00,the-elise-ring-split-shank-round-trilogy
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-round-trilogy,White Gold,The Oriana Ring - Split Shank Round Trilogy,1709.00,the-elise-ring-split-shank-round-trilogy
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-round-trilogy,Rose Gold,The Oriana Ring - Split Shank Round Trilogy,1709.00,the-elise-ring-split-shank-round-trilogy
,,,,https://tmcfinejewellers.com/products/the-oriana-ring-split-shank-elongated-cushion-and-cushion-trilogy,Yellow Gold,The Oriana Ring - Split Shank Elongated Cushion and Cushion Trilogy,1687.00,the-oriana-ring-split-shank-elongated-cushion-and-cushion-trilogy
,,,,https://tmcfinejewellers.com/products/the-oriana-ring-split-shank-elongated-cushion-and-cushion-trilogy,White Gold,The Oriana Ring - Split Shank Elongated Cushion and Cushion Trilogy,1687.00,the-oriana-ring-split-shank-elongated-cushion-and-cushion-trilogy
,,,,https://tmcfinejewellers.com/products/the-oriana-ring-split-shank-elongated-cushion-and-cushion-trilogy,Rose Gold,The Oriana Ring - Split Shank Elongated Cushion and Cushion Trilogy,1687.00,the-oriana-ring-split-shank-elongated-cushion-and-cushion-trilogy
,,,,https://tmcfinejewellers.com/products/the-oriana-ring-split-shank-oval-trilogy,Yellow Gold,The Oriana Ring - Split Shank Oval Trilogy,1709.00,the-oriana-ring-split-shank-oval-trilogy
,,,,https://tmcfinejewellers.com/products/the-oriana-ring-split-shank-oval-trilogy,White Gold,The Oriana Ring - Split Shank Oval Trilogy,1709.00,the-oriana-ring-split-shank-oval-trilogy
,,,,https://tmcfinejewellers.com/products/the-oriana-ring-split-shank-oval-trilogy,Rose Gold,The Oriana Ring - Split Shank Oval Trilogy,1709.00,the-oriana-ring-split-shank-oval-trilogy
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-cushion-solitaire,Yellow Gold,The Elise Ring - Split Shank Cushion Solitaire,1111.00,the-elise-ring-split-shank-cushion-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-cushion-solitaire,White Gold,The Elise Ring - Split Shank Cushion Solitaire,1111.00,the-elise-ring-split-shank-cushion-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-cushion-solitaire,Rose Gold,The Elise Ring - Split Shank Cushion Solitaire,1111.00,the-elise-ring-split-shank-cushion-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-asscher-solitaire,Yellow Gold,The Elise Ring - Split Shank Asscher Solitaire,1116.00,the-elise-ring-split-shank-asscher-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-asscher-solitaire,White Gold,The Elise Ring - Split Shank Asscher Solitaire,1116.00,the-elise-ring-split-shank-asscher-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-asscher-solitaire,Rose Gold,The Elise Ring - Split Shank Asscher Solitaire,1116.00,the-elise-ring-split-shank-asscher-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-round-solitaire,Yellow Gold,The Elise Ring - Split Shank Round Solitaire,1106.00,the-elise-ring-split-shank-round-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-round-solitaire,White Gold,The Elise Ring - Split Shank Round Solitaire,1106.00,the-elise-ring-split-shank-round-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-round-solitaire,Rose Gold,The Elise Ring - Split Shank Round Solitaire,1106.00,the-elise-ring-split-shank-round-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-pear-solitaire,Yellow Gold,The Elise Ring - Split Shank Pear Solitaire,1106.00,the-elise-ring-split-shank-pear-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-pear-solitaire,White Gold,The Elise Ring - Split Shank Pear Solitaire,1106.00,the-elise-ring-split-shank-pear-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-pear-solitaire,Rose Gold,The Elise Ring - Split Shank Pear Solitaire,1106.00,the-elise-ring-split-shank-pear-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-elongated-cushion-solitaire,Yellow Gold,The Elise Ring - Split Shank Elongated Cushion Solitaire,1127.00,the-elise-ring-split-shank-elongated-cushion-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-elongated-cushion-solitaire,White Gold,The Elise Ring - Split Shank Elongated Cushion Solitaire,1127.00,the-elise-ring-split-shank-elongated-cushion-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-elongated-cushion-solitaire,Rose Gold,The Elise Ring - Split Shank Elongated Cushion Solitaire,1127.00,the-elise-ring-split-shank-elongated-cushion-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-oval-solitaire,Yellow Gold,The Elise Ring - Split Shank Oval Solitaire,1106.00,the-elise-ring-split-shank-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-oval-solitaire,White Gold,The Elise Ring - Split Shank Oval Solitaire,1106.00,the-elise-ring-split-shank-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-elise-ring-split-shank-oval-solitaire,Rose Gold,The Elise Ring - Split Shank Oval Solitaire,1106.00,the-elise-ring-split-shank-oval-solitaire
,,,,https://tmcfinejewellers.com/products/the-emerie-ring-oval-pear-toi-et-moi,Yellow Gold,The Emerie Ring - Double Band Oval and Pear Toi Et Moi,1571.00,the-emerie-ring-oval-pear-toi-et-moi
,,,,https://tmcfinejewellers.com/products/the-emerie-ring-oval-pear-toi-et-moi,White Gold,The Emerie Ring - Double Band Oval and Pear Toi Et Moi,1571.00,the-emerie-ring-oval-pear-toi-et-moi
,,,,https://tmcfinejewellers.com/products/the-emerie-ring-oval-pear-toi-et-moi,Rose Gold,The Emerie Ring - Double Band Oval and Pear Toi Et Moi,1571.00,the-emerie-ring-oval-pear-toi-et-moi
,,,,https://tmcfinejewellers.com/products/the-elmira-ring-east-west-asscher-cathedral-solitaire,Yellow Gold,The Elmira Ring - East-West Asscher Cathedral Solitaire,905.00,the-elmira-ring-east-west-asscher-cathedral-solitaire
,,,,https://tmcfinejewellers.com/products/the-elmira-ring-east-west-asscher-cathedral-solitaire,White Gold,The Elmira Ring - East-West Asscher Cathedral Solitaire,905.00,the-elmira-ring-east-west-asscher-cathedral-solitaire
,,,,https://tmcfinejewellers.com/products/the-elmira-ring-east-west-asscher-cathedral-solitaire,Rose Gold,The Elmira Ring - East-West Asscher Cathedral Solitaire,905.00,the-elmira-ring-east-west-asscher-cathedral-solitaire
,,,,https://tmcfinejewellers.com/products/the-elijah-ring-floating-oval-solitaire-with-pave-band,Yellow Gold,The Elijah Ring - Floating Oval Solitaire with Pavé Band,1550.00,the-elijah-ring-floating-oval-solitaire-with-pave-band
,,,,https://tmcfinejewellers.com/products/the-elijah-ring-floating-oval-solitaire-with-pave-band,White Gold,The Elijah Ring - Floating Oval Solitaire with Pavé Band,1550.00,the-elijah-ring-floating-oval-solitaire-with-pave-band
,,,,https://tmcfinejewellers.com/products/the-elijah-ring-floating-oval-solitaire-with-pave-band,Rose Gold,The Elijah Ring - Floating Oval Solitaire with Pavé Band,1550.00,the-elijah-ring-floating-oval-solitaire-with-pave-band
,,,,https://tmcfinejewellers.com/products/the-sarina-ring-floating-oval-solitaire-with-twisted-band,Yellow Gold,The Sarina Ring - Floating Oval Solitaire with Twisted Band,1106.00,the-sarina-ring-floating-oval-solitaire-with-twisted-band
,,,,https://tmcfinejewellers.com/products/the-sarina-ring-floating-oval-solitaire-with-twisted-band,White Gold,The Sarina Ring - Floating Oval Solitaire with Twisted Band,1106.00,the-sarina-ring-floating-oval-solitaire-with-twisted-band
,,,,https://tmcfinejewellers.com/products/the-sarina-ring-floating-oval-solitaire-with-twisted-band,Rose Gold,The Sarina Ring - Floating Oval Solitaire with Twisted Band,1106.00,the-sarina-ring-floating-oval-solitaire-with-twisted-band
,,,,https://tmcfinejewellers.com/products/the-amira-ring-emerald-with-marquise-accents,Yellow Gold,The Amira Ring™ - Emerald with Marquise Accents,1280.00,the-amira-ring-emerald-with-marquise-accents
,,,,https://tmcfinejewellers.com/products/the-amira-ring-emerald-with-marquise-accents,White Gold,The Amira Ring™ - Emerald with Marquise Accents,1280.00,the-amira-ring-emerald-with-marquise-accents
,,,,https://tmcfinejewellers.com/products/the-amira-ring-emerald-with-marquise-accents,Rose Gold,The Amira Ring™ - Emerald with Marquise Accents,1280.00,the-amira-ring-emerald-with-marquise-accents
,,,,https://tmcfinejewellers.com/products/the-noa-ring-radiant-and-trilliant-trilogy,Yellow Gold,The Noa Ring - Radiant and Trilliant Trilogy,1386.00,the-noa-ring-radiant-and-trilliant-trilogy
,,,,https://tmcfinejewellers.com/products/the-noa-ring-radiant-and-trilliant-trilogy,White Gold,The Noa Ring - Radiant and Trilliant Trilogy,1386.00,the-noa-ring-radiant-and-trilliant-trilogy
,,,,https://tmcfinejewellers.com/products/the-noa-ring-radiant-and-trilliant-trilogy,Rose Gold,The Noa Ring - Radiant and Trilliant Trilogy,1386.00,the-noa-ring-radiant-and-trilliant-trilogy
